event_time,estimate,std_error,t_value,p_value,conf_low,conf_high
-17,-0.02153124398273551,0.017866859667141095,-1.2050939215878869,0.2437720854646105,-0.059068123247325896,0.016005635281854877
-16,-0.02703066895408482,0.017590211160141603,-1.536688144786729,0.14176175333376523,-0.0639863312729202,0.009924993364750556
-15,-0.0294883999124724,0.018372040077310685,-1.6050694309604914,0.1258795865378126,-0.0680866238350861,0.009109824010141286
-14,-0.03582868024742752,0.017376257240075854,-2.0619331166894668,0.05395492200076635,-0.07233484206000079,6.774815651457572e-4
-13,-0.04021224995428929,0.01732147353430746,-2.3215259299183546,0.03219233837083964,-0.07660331547196766,-0.0038211844366109193
-12,-0.0231854811564361,0.016814312964052953,-1.3789133820694288,0.18481698327176388,-0.05851104185412557,0.012140079541253367
-11,-0.014504346158963687,0.013666191668225653,-1.061330508973233,0.30257323953678217,-0.043215949440897405,0.014207257122970031
-10,-0.011746913288569307,0.014058328771539001,-0.8355839075517183,0.4143434052868654,-0.041282366053650314,0.017788539476511697
-9,-0.009993855852193138,0.013350882823080052,-0.7485539334459946,0.46379583732089635,-0.03804301983187751,0.018055308127491235
-8,-5.782574380720842e-4,0.016354018067783183,-0.035358737875631326,0.9721828567432014,-0.03493677444317793,0.03378025956703376
-7,-0.008177928630825757,0.013909091755552125,-0.5879556174155911,0.563866663619804,-0.03739984605980013,0.021043988798148616
-6,-0.009470062588507775,0.012738357667166869,-0.7434288497736935,0.466815702365868,-0.03623235896793207,0.017292233790916517
-5,-0.01118814804554524,0.010538437581029741,-1.0616514981011078,0.30243136764916356,-0.03332858382923508,0.010952287738144596
-4,-0.007640006930136053,0.009025709335583956,-0.8464716340925409,0.40840287554689636,-0.026602318602073682,0.011322304741801577
-3,-0.0053392744514952056,0.0064938466217696385,-0.8222051986254334,0.42171858935055173,-0.018982339945115848,0.008303791042125436
-2,-0.0011238841355704667,0.0051662389397115335,-0.2175439712885639,0.8302314069570104,-0.011977749389161919,0.009729981118020986
0,4.300570220850432e-4,0.005283787004140845,0.08139181646573042,0.9360285533467696,-0.010670767550853623,0.011530881595023709
1,0.004460837377455092,0.004880052012409601,0.9140962772756359,0.3727490260911859,-0.0057917714529388716,0.014713446207849055
2,0.003890032217514704,0.005922023442328987,0.6568755182071433,0.5195719524375738,-0.008551677355298368,0.016331741790327776
3,0.0017739283924487932,0.007845634153181819,0.2261038888398042,0.8236681952048562,-0.014709137319638722,0.01825699410453631
4,0.0015002780779769746,0.009117462792503977,0.16454995343775297,0.8711319796669886,-0.017654800453872237,0.020655356609826182
5,0.005036967362388961,0.00785108565078554,0.6415631654566126,0.5292425991328875,-0.011457551521166539,0.02153148624594446
6,0.0022898445337582694,0.009740110409139316,0.23509430977390855,0.816789289991815,-0.018173368099183677,0.022753057166700216
7,0.004166353698861447,0.010448729184550011,0.398742624607595,0.6947734348407808,-0.01778561173746944,0.026118319135192337
8,0.010050588302138235,0.009907968894324076,1.0143944141665464,0.32383672099648486,-0.010765281921969847,0.030866458526246317
9,0.0018856185917091612,0.011074831402231035,0.1702616069919856,0.8667035070067749,-0.021381738793191586,0.025152975976609905
10,3.844730811575197e-4,0.014095228354071657,0.027276825284384826,0.9785390835163651,-0.029228502830142035,0.029997448992457078
11,0.004835748857357226,0.011577142700208529,0.4176979573094598,0.6811082237412859,-0.01948692540452652,0.029158423119240967
12,0.004200203987156899,0.01465883137075444,0.28653061631752225,0.7777436599380511,-0.026596857923837855,0.03499726589815165
13,0.00479141066078809,0.011988602078472474,0.3996638331496433,0.6941067782437684,-0.02039570767755425,0.029978528999130432
14,0.005476930500652514,0.012444629549471703,0.4401039403286231,0.665100961034499,-0.02066826600246749,0.03162212700377252
